identifier,id,type,label,familyName,givenName,officialFamilyName,officialGivenName,sortLabel
4458,person/4458,Person,Enrico Boselli,Boselli,Enrico,,,
21813,person/21813,Person,Miquel Mayol i Raynal,Mayol i Raynal,Miquel,,,
4552,person/4552,Person,Den Dover,Dover,Den,,,
4739,person/4739,Person,Benedetto Della Vedova,Della Vedova,Benedetto,,,
4359,person/4359,Person,Charles PASQUA,PASQUA,Charles,,,
4264,person/4264,Person,Margot Keßler,Keßler,Margot,,,
26821,person/26821,Person,Majda Širca,Širca,Majda,,,
4340,person/4340,Person,Margie Sudre,Sudre,Margie,,,
4238,person/4238,Person,Hans-Peter Martin,Martin,Hans-Peter,,,
23719,person/23719,Person,Jerzy Pieniążek,Pieniążek,Jerzy,,,
4487,person/4487,Person,Ioannis Koukiadis,Koukiadis,Ioannis,Κουκιάδης,Ιωάννης,
23800,person/23800,Person,Zbigniew Chrzanowski,Chrzanowski,Zbigniew,,,
4250,person/4250,Person,Michel Hansenne,Hansenne,Michel,,,
23762,person/23762,Person,Andrzej Karol Gawłowski,Gawłowski,Andrzej Karol,,,
26851,person/26851,Person,Nikolaos Chountis,Chountis,Nikolaos,Χουντής,Νικόλαος,
23848,person/23848,Person,Rihards Pīks,Pīks,Rihards,,,
4540,person/4540,Person,Philip Bradbourn,Bradbourn,Philip,,,
4364,person/4364,Person,Jean-Charles Marchiani,Marchiani,Jean-Charles,,,
23879,person/23879,Person,Andrzej Chronowski,Chronowski,Andrzej,,,
4464,person/4464,Person,Giuseppe Di Lello Finuoli,Di Lello Finuoli,Giuseppe,,,
5846,person/5846,Person,Mary Honeyball,Honeyball,Mary,,,
4397,person/4397,Person,Bruno Trentin,Trentin,Bruno,,,
23813,person/23813,Person,Zoltán Bagó,Bagó,Zoltán,,,
23934,person/23934,Person,Josef Bonnici,Bonnici,Josef,,,
4419,person/4419,Person,Reinhold Messner,Messner,Reinhold,,,
4508,person/4508,Person,Erik Meijer,Meijer,Erik,,,
21951,person/21951,Person,Antonio Mussa,Mussa,Antonio,,,
23829,person/23829,Person,Mátyás Eörsi,Eörsi,Mátyás,,,
4440,person/4440,Person,Anne E. Jensen,Jensen,Anne E.,,,
4511,person/4511,Person,Emmanouil Bakopoulos,Bakopoulos,Emmanouil,ΜΠΑΚΟΠΟΥΛΟΣ,ΕΜΜΑΝΟΥΗΛ,
23803,person/23803,Person,Imre Czinege,Czinege,Imre,,,
4338,person/4338,Person,Thierry Cornillet,Cornillet,Thierry,,,
4428,person/4428,Person,Luciana Sbarbati,Sbarbati,Luciana,,,
4482,person/4482,Person,Rodi Kratsa-Tsagaropoulou,Kratsa-Tsagaropoulou,Rodi,Κράτσα-Τσαγκαροπούλου,Ρόδη,
4431,person/4431,Person,Francesco Rutelli,Rutelli,Francesco,,,
4255,person/4255,Person,Pierre Jonckheer,Jonckheer,Pierre,,,
4307,person/4307,Person,Loyola De Palacio Vallelersundi,De Palacio Vallelersundi,Loyola,,,
4336,person/4336,Person,Janelly Fourtou,Fourtou,Janelly,,,
4744,person/4744,Person,Mauro Nobilia,Nobilia,Mauro,,,
23786,person/23786,Person,Eugeniusz Kłopotek,Kłopotek,Eugeniusz,,,
24087,person/24087,Person,Marcin Libicki,Libicki,Marcin,,,
23877,person/23877,Person,Jozef Ševc,Ševc,Jozef,,,
26817,person/26817,Person,Mario de Marco,de Marco,Mario,,,
4398,person/4398,Person,Gianni Vattimo,Vattimo,Gianni,,,
4548,person/4548,Person,Neil MacCORMICK,MacCORMICK,Neil,,,
23202,person/23202,Person,Peder Wachtmeister,Wachtmeister,Peder,,,
4253,person/4253,Person,Frédérique RIES,Ries,Frédérique,,,RIES
4468,person/4468,Person,Roberto Felice Bigliardo,Bigliardo,Roberto Felice,,,
4745,person/4745,Person,Maurizio Turco,Turco,Maurizio,,,
4351,person/4351,Person,Robert Hue,Hue,Robert,,,
21816,person/21816,Person,Paolo PASTORELLI,PASTORELLI,Paolo,,,
4315,person/4315,Person,Alejandro Agag Longo,Agag Longo,Alejandro,,,
4546,person/4546,Person,Struan Stevenson,Stevenson,Struan,,,
4256,person/4256,Person,Ari Vatanen,Vatanen,Ari,,,
26740,person/26740,Person,Inese Šlesere,Šlesere,Inese,,,
23768,person/23768,Person,Bogusław LIBERADZKI,Liberadzki,Bogusław,,,LIBERADZKI
4460,person/4460,Person,Giovanni Procacci,Procacci,Giovanni,,,
5736,person/5736,Person,Alexandre Varaut,Varaut,Alexandre,,,
23720,person/23720,Person,Bogdan Leszek Podgórski,Podgórski,Bogdan Leszek,,,
5570,person/5570,Person,José Ribeiro e Castro,Ribeiro e Castro,José,,,
4262,person/4262,Person,Jo Leinen,Leinen,Jo,,,
23716,person/23716,Person,Bernard Drzęźla,Drzęźla,Bernard,,,
23713,person/23713,Person,Mihael Brejc,Brejc,Mihael,,,
26834,person/26834,Person,Tomáš Galbavỷ,Galbavỷ,Tomáš,,,
4545,person/4545,Person,Catherine Stihler,Stihler,Catherine,,,
4426,person/4426,Person,Franco Marini,Marini,Franco,,,
23850,person/23850,Person,Aleksandrs Kiršteins,Kiršteins,Aleksandrs,,,
4381,person/4381,Person,Nicole Thomas-Mauro,Thomas-Mauro,Nicole,,,
4448,person/4448,Person,Joaquim Vairinhos,Vairinhos,Joaquim,,,
23855,person/23855,Person,Boriss Cilevičs,Cilevičs,Boriss,,,
4259,person/4259,Person,Mikko Pesälä,Pesälä,Mikko,,,
4352,person/4352,Person,Geneviève Fraisse,Fraisse,Geneviève,,,
4471,person/4471,Person,Francesco Musotto,Musotto,Francesco,,,
4399,person/4399,Person,Guido Bodrato,Bodrato,Guido,,,
23709,person/23709,Person,Petr Šulák,Šulák,Petr,,,
4408,person/4408,Person,Roseline Vachetta,Vachetta,Roseline,,,
4365,person/4365,Person,Thierry de La Perriere,de La Perriere,Thierry,,,
23809,person/23809,Person,ZOLTAN SZABÓ,SZABÓ,ZOLTAN,,,
4480,person/4480,Person,Margrietus van den Berg,van den Berg,Margrietus,,,
23861,person/23861,Person,Peeter Kreitzberg,Kreitzberg,Peeter,,,
4324,person/4324,Person,François Bayrou,Bayrou,François,,,
4483,person/4483,Person,Ieke van den Burg,van den Burg,Ieke,,,
23765,person/23765,Person,Jerzy Jaskiernia,Jaskiernia,Jerzy,,,
4310,person/4310,Person,Mónica Ridruejo,Ridruejo,Mónica,,,
4317,person/4317,Person,François Zimeray,Zimeray,François,,,
4322,person/4322,Person,Cristina García-Orcoyen Tormo,García-Orcoyen Tormo,Cristina,,,
4541,person/4541,Person,Elizabeth Lynne,Lynne,Elizabeth,,,
23849,person/23849,Person,Josef Vaculík,Vaculík,Josef,,,
23771,person/23771,Person,Sylwia Pusz,Pusz,Sylwia,,,
4427,person/4427,Person,Jacques F. Poos,Poos,Jacques F.,,,
4296,person/4296,Person,Ilka Schröder,Schröder,Ilka,,,
4535,person/4535,Person,Philip Bushill-Matthews,Bushill-Matthews,Philip,,,
26621,person/26621,Person,Jacqueline Rousseaux,Rousseaux,Jacqueline,,,
4376,person/4376,Person,Carlos Bautista Ojeda,Bautista Ojeda,Carlos,,,
4411,person/4411,Person,Michel Raymond,Raymond,Michel,,,
4433,person/4433,Person,Stefano Zappala',Zappala',Stefano,,,
4467,person/4467,Person,Adriana Poli Bortone,Poli Bortone,Adriana,,,
5897,person/5897,Person,Lisbeth Grönfeldt Bergman,Grönfeldt Bergman,Lisbeth,,,
23876,person/23876,Person,Petra Masácová,Masácová,Petra,,,
4326,person/4326,Person,Cristina Gutiérrez-Cortines,Gutiérrez-Cortines,Cristina,,,
22859,person/22859,Person,Marie-Hélène Descamps,Descamps,Marie-Hélène,,,
4245,person/4245,Person,Luckas Vander Taelen,Vander Taelen,Luckas,,,
23742,person/23742,Person,Kestutis Kuzmickas,Kuzmickas,Kestutis,,,
4246,person/4246,Person,Othmar KARAS,Karas,Othmar,,,KARAS
23860,person/23860,Person,Toomas Hendrik Ilves,Ilves,Toomas Hendrik,,,
4319,person/4319,Person,Pilar Ayuso,Ayuso,Pilar,,,
4280,person/4280,Person,Armin Laschet,Laschet,Armin,,,
25704,person/25704,Person,Eleni Theocharous,Theocharous,Eleni,Θεοχάρους,Ελένη,
26739,person/26739,Person,Silva Golde,Golde,Silva,,,
4282,person/4282,Person,Renate Sommer,Sommer,Renate,,,
4301,person/4301,Person,Hans Modrow,Modrow,Hans,,,
4521,person/4521,Person,Timothy Charles Ayrton Tannock,Tannock,Timothy Charles Ayrton,,,
23791,person/23791,Person,Kazimierz Michał Ujazdowski,Ujazdowski,Kazimierz Michał,,,
4547,person/4547,Person,Elspeth Attwooll,Attwooll,Elspeth,,,
23697,person/23697,Person,Vilém Holáň,Holáň,Vilém,,,
26680,person/26680,Person,Maria del Carmen Ortiz Rivas,Ortiz Rivas,Maria del Carmen,,,
4392,person/4392,Person,Raffaele Costa,Costa,Raffaele,,,
4389,person/4389,Person,Dana Rosemary Scallon,Scallon,Dana Rosemary,,,
4488,person/4488,Person,Petros Efthymiou,Efthymiou,Petros,Ευθυμίου,Πέτρος,
23712,person/23712,Person,Jan ZAHRADIL,Zahradil,Jan,,,ZAHRADIL
26738,person/26738,Person,Meropi Kaldi,Kaldi,Meropi,Καλδή,Μερόπη,
4424,person/4424,Person,Walter Veltroni,Veltroni,Walter,,,
4509,person/4509,Person,Konstantinos Alyssandrakis,Alyssandrakis,Konstantinos,Αλυσανδράκης,Κωνσταντίνος,
4463,person/4463,Person,Vitaliano Gemelli,Gemelli,Vitaliano,,,
4524,person/4524,Person,Caroline Lucas,Lucas,Caroline,,,
4527,person/4527,Person,John Bowis,Bowis,John,,,
23867,person/23867,Person,László A. Nagy,A. Nagy,László,,,
4413,person/4413,Person,Carlo Fatuzzo,Fatuzzo,Carlo,,,
23788,person/23788,Person,Adam BIELAN,Bielan,Adam,,,BIELAN
23801,person/23801,Person,Krzysztof Rutkowski,Rutkowski,Krzysztof,,,
23818,person/23818,Person,Zsolt Németh,Németh,Zsolt,,,
4293,person/4293,Person,Gabriele Stauner,Stauner,Gabriele,,,
4379,person/4379,Person,Koldo Gorostiaga Atxalandabaso,Gorostiaga Atxalandabaso,Koldo,,,
4513,person/4513,Person,Geoffrey VAN ORDEN,Van Orden,Geoffrey,,,VANORDEN
23864,person/23864,Person,Toomas Savi,Savi,Toomas,,,
4283,person/4283,Person,Kurt Lechner,Lechner,Kurt,,,
25843,person/25843,Person,Ian Twinn,Twinn,Ian,,,
23780,person/23780,Person,Bogdan Klich,Klich,Bogdan,,,
4308,person/4308,Person,Alejo Vidal-Quadras,Vidal-Quadras,Alejo,,,
4416,person/4416,Person,Jean-Louis Bernié,Bernié,Jean-Louis,,,
23796,person/23796,Person,Krzysztof Filipek,Filipek,Krzysztof,,,
22860,person/22860,Person,Françoise de Veyrinas,de Veyrinas,Françoise,,,
23707,person/23707,Person,Libor Rouček,Rouček,Libor,,,
4252,person/4252,Person,Raina A. Mercedes Echerer,Echerer,Raina A. Mercedes,,,
4261,person/4261,Person,Matti WUORI,WUORI,Matti,,,
26837,person/26837,Person,Lefteris CHRISTOFOROU,Christoforou,Lefteris,Χριστοφόρου,Λευτέρης,CHRISTOFOROU
21817,person/21817,Person,Mario Borghezio,Borghezio,Mario,,,
24089,person/24089,Person,Witold Tomczak,Tomczak,Witold,,,
4553,person/4553,Person,Jacqueline Foster,Foster,Jacqueline,,,
4337,person/4337,Person,Alejandro Cercas,Cercas,Alejandro,,,
4240,person/4240,Person,Miet SMET,SMET,Miet,,,
4420,person/4420,Person,Alain Esclopé,Esclopé,Alain,,,
23763,person/23763,Person,Zofia Grzebisz-Nowicka,Grzebisz-Nowicka,Zofia,,,
4558,person/4558,Person,Dorette Corbey,Corbey,Dorette,,,
4519,person/4519,Person,Claude MORAES,Moraes,Claude,,,MORAES
23894,person/23894,Person,Anna Záborská,Záborská,Anna,,,
4461,person/4461,Person,Luís Queiró,Queiró,Luís,,,
4543,person/4543,Person,Robert Goodwill,Goodwill,Robert,,,
4740,person/4740,Person,Marco Cappato,Cappato,Marco,,,
23806,person/23806,Person,Gyula HEGYI,HEGYI,Gyula,,,
5956,person/5956,Person,Regina Bastos,Bastos,Regina,,,
4555,person/4555,Person,Daniel HANNAN,Hannan,Daniel,,,HANNAN
23704,person/23704,Person,Jiří Maštálka,Maštálka,Jiří,,,
4454,person/4454,Person,Jorge Moreira Da Silva,Moreira Da Silva,Jorge,,,
4559,person/4559,Person,Maria Martens,Martens,Maria,,,
21815,person/21815,Person,Massimo Corsaro,Corsaro,Massimo,,,
5896,person/5896,Person,Myrsini Zorba,Zorba,Myrsini,Ζορμπά,Μυρσίνη,
4284,person/4284,Person,Sabine Zissener,Zissener,Sabine,,,
4438,person/4438,Person,Jens Dyhr Okking,Okking,Jens Dyhr,,,
23696,person/23696,Person,Roman Jakič,Jakič,Roman,,,
23881,person/23881,Person,Marios Matsakis,Matsakis,Marios,Ματσάκης,Μάριος,
4265,person/4265,Person,Göran Färm,Färm,Göran,,,
26932,person/26932,Person,Juris SOKOLOVSKIS,SOKOLOVSKIS,Juris,,,
23705,person/23705,Person,Miroslav Ouzký,Ouzký,Miroslav,,,
4402,person/4402,Person,Arlette Laguiller,Laguiller,Arlette,,,
22197,person/22197,Person,Herman Vermeer,Vermeer,Herman,,,
4380,person/4380,Person,Camilo NOGUEIRA ROMÁN,NOGUEIRA ROMÁN,Camilo,,,
4491,person/4491,Person,Emmanouil Mastorakis,Mastorakis,Emmanouil,Μαστοράκης,Εμμανουήλ,
26835,person/26835,Person,Július Brocka,Brocka,Július,,,
4350,person/4350,Person,Pere Esteve,Esteve,Pere,,,
23702,person/23702,Person,Jaroslav Lobkowicz,Lobkowicz,Jaroslav,,,
4287,person/4287,Person,Sami NAÏR,NAÏR,Sami,,,
4323,person/4323,Person,María Antonia Avilés Perea,Avilés Perea,María Antonia,,,
4741,person/4741,Person,Gian Paolo Gobbo,Gobbo,Gian Paolo,,,
4492,person/4492,Person,Albert Jan Maat,Maat,Albert Jan,,,
23871,person/23871,Person,Ján Figeľ,Figeľ,Ján,,,
4405,person/4405,Person,Massimo Cacciari,Cacciari,Massimo,,,
4525,person/4525,Person,Nigel FARAGE,Farage,Nigel,,,FARAGE
4270,person/4270,Person,Marit Paulsen,Paulsen,Marit,,,
23739,person/23739,Person,Birutė Vėsaitė,Vėsaitė,Birutė,,,
4752,person/4752,Person,Ward Beysen,Beysen,Ward,,,
4303,person/4303,Person,Helmuth Markov,Markov,Helmuth,,,
21918,person/21918,Person,Manuel dos Santos,dos Santos,Manuel,,,
23795,person/23795,Person,Genowefa Wiśniowska,Wiśniowska,Genowefa,,,
4272,person/4272,Person,Ingo Schmitt,Schmitt,Ingo,,,
4530,person/4530,Person,Michael John Holmes,Holmes,Michael John,,,
28620,person/28620,Person,Georgs Andrejevs,Andrejevs,Georgs,,,
28196,person/28196,Person,Irena Belohorská,Belohorská,Irena,,,
28974,person/28974,Person,Umberto Guidoni,Guidoni,Umberto,,,
28493,person/28493,Person,Derek Roland Clark,Clark,Derek Roland,,,
39318,person/39318,Person,Costas Botopoulos,Botopoulos,Costas,Μποτόπουλος,Κώστας,
36391,person/36391,Person,Corrado Gabriele,Gabriele,Corrado,,,
34253,person/34253,Person,Maria Cappone,Cappone,Maria,Капон,Мария,
28324,person/28324,Person,Milan Cabrnoch,Cabrnoch,Milan,,,
28367,person/28367,Person,Gabriele Albertini,Albertini,Gabriele,,,
28183,person/28183,Person,Patrick Gaubert,Gaubert,Patrick,,,
39022,person/39022,Person,Ewa TOMASZEWSKA,TOMASZEWSKA,Ewa,,,
28249,person/28249,Person,Tobias Pflüger,Pflüger,Tobias,,,
95018,person/95018,Person,Călin Cătălin Chiriță,Chiriță,Călin Cătălin,,,
38421,person/38421,Person,Horia-Victor Toma,Toma,Horia-Victor,,,
72727,person/72727,Person,Maria Grazia Pagano,Pagano,Maria Grazia,,,
28507,person/28507,Person,Ashley Mote,Mote,Ashley,,,
28259,person/28259,Person,Mia De Vits,De Vits,Mia,,,
28617,person/28617,Person,Inese VAIDERE,Vaidere,Inese,,,VAIDERE
96101,person/96101,Person,Daniel Bautista,Bautista,Daniel,,,
37449,person/37449,Person,Cristian Stănescu,Stănescu,Cristian,,,
28319,person/28319,Person,Nina Škottová,Škottová,Nina,,,
28158,person/28158,Person,Gitte Seeberg,Seeberg,Gitte,,,
28389,person/28389,Person,Zbigniew KUŹMIUK,Kuźmiuk,Zbigniew,,,KUZMIUK
39709,person/39709,Person,MARIAN ZLOTEA,ZLOTEA,MARIAN,,,
28394,person/28394,Person,Dariusz Rosati,Rosati,Dariusz,,,
28508,person/28508,Person,Alyn SMITH,Smith,Alyn,,,SMITHALYN
94577,person/94577,Person,Aurelio Juri,Juri,Aurelio,,,
28426,person/28426,Person,Armando Dionisi,Dionisi,Armando,,,
34229,person/34229,Person,Atanas Paparizov,Paparizov,Atanas,Папаризов,Атанас,
28492,person/28492,Person,Robert Kilroy-Silk,Kilroy-Silk,Robert,,,
28432,person/28432,Person,Ottaviano Del Turco,Del Turco,Ottaviano,,,
34235,person/34235,Person,Stanimir Ilchev,Ilchev,Stanimir,Илчев,Станимир,
28239,person/28239,Person,Milan Horáček,Horáček,Milan,,,
28636,person/28636,Person,Péter Olajos,Olajos,Péter,,,
30099,person/30099,Person,Viktória Mohácsi,Mohácsi,Viktória,,,
28240,person/28240,Person,Helga Trüpel,Trüpel,Helga,,,
28396,person/28396,Person,Luis Herrero-Tejedor,Herrero-Tejedor,Luis,,,
95298,person/95298,Person,Bernard Soulage,Soulage,Bernard,,,
38420,person/38420,Person,Cristian-Silviu BUŞOI,Buşoi,Cristian-Silviu,,,BUSOI
28414,person/28414,Person,Mauro Zani,Zani,Mauro,,,
28314,person/28314,Person,Anneli Jäätteenmäki,Jäätteenmäki,Anneli,,,
94282,person/94282,Person,Jean-Paul Denanot,Denanot,Jean-Paul,,,
39710,person/39710,Person,Petru Filip,Filip,Petru,,,
28123,person/28123,Person,Louis Grech,Grech,Louis,,,
28135,person/28135,Person,György Schöpflin,Schöpflin,György,,,
39719,person/39719,Person,Magor Imre Csibi,Csibi,Magor Imre,,,
28208,person/28208,Person,Nathalie Griesbeck,Griesbeck,Nathalie,,,
33569,person/33569,Person,Syed Kamall,Kamall,Syed,,,
33989,person/33989,Person,Daciana Octavia Sârbu,Sârbu,Daciana Octavia,,,
28978,person/28978,Person,Paolo Cirino Pomicino,Cirino Pomicino,Paolo,,,
28570,person/28570,Person,Ioannis Gklavakis,Gklavakis,Ioannis,Γκλαβάκης,Ιωάννης,
39708,person/39708,Person,Sorin Frunzăverde,Frunzăverde,Sorin,,,
38603,person/38603,Person,Desislav Chukolov,Chukolov,Desislav,ЧУКОЛОВ,ДЕСИСЛАВ,
28337,person/28337,Person,Bogdan Pęk,Pęk,Bogdan,,,
39720,person/39720,Person,Nicodim Bulzesc,Bulzesc,Nicodim,,,
28156,person/28156,Person,Dan Jørgensen,Jørgensen,Dan,,,
72722,person/72722,Person,Domenico Antonio Basile,Basile,Domenico Antonio,,,
28358,person/28358,Person,Konrad Szymański,Szymański,Konrad,,,
28330,person/28330,Person,Vladimír Remek,Remek,Vladimír,,,
28272,person/28272,Person,Jolanta Dičkutė,Dičkutė,Jolanta,,,
28481,person/28481,Person,Sajjad Karim,Karim,Sajjad,,,
95014,person/95014,Person,Eva-Riitta Siitonen,Siitonen,Eva-Riitta,,,
28347,person/28347,Person,Javier MORENO SÁNCHEZ,Moreno Sánchez,Javier,,,MORENOSANCHEZ
28178,person/28178,Person,Miroslav Mikolášik,Mikolášik,Miroslav,,,
28198,person/28198,Person,Jacques Toubon,Toubon,Jacques,,,
34252,person/34252,Person,Martin Dimitrov,Dimitrov,Martin,Димитров,Мартин,
35743,person/35743,Person,Glenis Willmott,Willmott,Glenis,,,
28421,person/28421,Person,Marianne Mikko,Mikko,Marianne,,,
28393,person/28393,Person,Luis de Grandes Pascual,de Grandes Pascual,Luis,,,
28159,person/28159,Person,Benoît Hamon,Hamon,Benoît,,,
34256,person/34256,Person,Stefan Sofianski,Sofianski,Stefan,Софиянски,Стефан,
28161,person/28161,Person,Margrete AUKEN,Auken,Margrete,,,AUKEN
28127,person/28127,Person,Lena Ek,Ek,Lena,,,
28222,person/28222,Person,Kurt Joachim Lauk,Lauk,Kurt Joachim,,,
28157,person/28157,Person,Brigitte Douay,Douay,Brigitte,,,
31730,person/31730,Person,Joel Hasse Ferreira,Hasse Ferreira,Joel,,,
41005,person/41005,Person,Fabio Ciani,Ciani,Fabio,,,
28576,person/28576,Person,Stavros Lambrinidis,Lambrinidis,Stavros,Λαμπρινίδης,Σταύρος,
28238,person/28238,Person,Michael Cramer,Cramer,Michael,,,
38724,person/38724,Person,Colm Burke,Burke,Colm,,,
28506,person/28506,Person,Mike Nattrass,Nattrass,Mike,,,
28264,person/28264,Person,Paul van Buitenen,van Buitenen,Paul,,,
28292,person/28292,Person,Inés Ayala Sender,Ayala Sender,Inés,,,
29579,person/29579,Person,Marc TARABELLA,Tarabella,Marc,,,TARABELLA
28306,person/28306,Person,Ana Gomes,Gomes,Ana,,,
28280,person/28280,Person,Filip Kaczmarek,Kaczmarek,Filip,,,
33964,person/33964,Person,Roberta Alma Anastase,Anastase,Roberta Alma,,,
28275,person/28275,Person,Małgorzata Handzlik,Handzlik,Małgorzata,,,
28255,person/28255,Person,Andreas Mölzer,Mölzer,Andreas,,,
28420,person/28420,Person,Lapo Pistelli,Pistelli,Lapo,,,
39629,person/39629,Person,Madeleine Jouye de Grandmaison,Jouye de Grandmaison,Madeleine,,,
28340,person/28340,Person,Patrizia TOIA,Toia,Patrizia,,,TOIA
34930,person/34930,Person,Hanna Foltyn-Kubicka,Foltyn-Kubicka,Hanna,,,
28413,person/28413,Person,Enrico Letta,Letta,Enrico,,,
34174,person/34174,Person,Iles Braghetto,Braghetto,Iles,,,
28136,person/28136,Person,Etelka Barsi-Pataky,Barsi-Pataky,Etelka,,,
28115,person/28115,Person,Mairead MCGUINNESS,McGuinness,Mairead,,,MACGUINNESS
28250,person/28250,Person,Sahra Wagenknecht,Wagenknecht,Sahra,,,
28209,person/28209,Person,Anne Laperrouze,Laperrouze,Anne,,,
28386,person/28386,Person,Jan Jerzy KUŁAKOWSKI,KUŁAKOWSKI,Jan Jerzy,,,
28134,person/28134,Person,Eva-Britt Svensson,Svensson,Eva-Britt,,,
28162,person/28162,Person,Stéphane Le Foll,Le Foll,Stéphane,,,
95280,person/95280,Person,Alin Lucian Antochi,Antochi,Alin Lucian,,,
29073,person/29073,Person,Umberto Pirilli,Pirilli,Umberto,,,
28616,person/28616,Person,Ģirts Valdis Kristovskis,Kristovskis,Ģirts Valdis,,,
34248,person/34248,Person,Christina Christova,Christova,Christina,Христова,Христина,
40818,person/40818,Person,Jan Cremers,Cremers,Jan,,,
38608,person/38608,Person,Petya Stavreva,Stavreva,Petya,Ставрева,Петя,
39534,person/39534,Person,Cornelis Visser,Visser,Cornelis,,,
28165,person/28165,Person,Lambert van Nistelrooij,van Nistelrooij,Lambert,,,
38160,person/38160,Person,Joop Post,Post,Joop,,,
28374,person/28374,Person,Wiesław Stefan Kuc,Kuc,Wiesław Stefan,,,
28267,person/28267,Person,Josep Borrell Fontelles,Borrell Fontelles,Josep,,,
28225,person/28225,Person,Herbert Reul,Reul,Herbert,,,
34228,person/34228,Person,Alexander Arabadjiev,Arabadjiev,Alexander,Арабаджиев,Александър,
28583,person/28583,Person,Athanasios Pafilis,Pafilis,Athanasios,Παφίλης,Αθανάσιος,
39713,person/39713,Person,Renate Weber,Weber,Renate,,,
28579,person/28579,Person,Katerina Batzeli,Batzeli,Katerina,Μπατζελή,Κατερίνα,
58782,person/58782,Person,Konstantinos Droutsas,Droutsas,Konstantinos,Δρούτσας,Kωvσταντίνος,
28296,person/28296,Person,Paweł Bartłomiej Piskorski,Piskorski,Paweł Bartłomiej,,,
28431,person/28431,Person,Massimo D'Alema,D'Alema,Massimo,,,
28980,person/28980,Person,Andres Tarand,Tarand,Andres,,,
28143,person/28143,Person,Bernadette Bourzai,Bourzai,Bernadette,,,
37450,person/37450,Person,Viorica-Pompilia-Georgeta Moisuc,Moisuc,Viorica-Pompilia-Georgeta,,,
28382,person/28382,Person,Andrzej Jan Szejna,Szejna,Andrzej Jan,,,
28976,person/28976,Person,Pia Elda Locatelli,Locatelli,Pia Elda,,,
28224,person/28224,Person,Markus PIEPER,Pieper,Markus,,,PIEPER
28463,person/28463,Person,Frieda Brepoels,Brepoels,Frieda,,,
28139,person/28139,Person,Carl Schlyter,Schlyter,Carl,,,
38600,person/38600,Person,Bilyana Ilieva Raeva,Raeva,Bilyana Ilieva,Раева,Биляна Илиева,
38602,person/38602,Person,Vladko Todorov Panayotov,Panayotov,Vladko Todorov,Панайотов,Владко Тодоров,
94281,person/94281,Person,Michel Teychenné,Teychenné,Michel,,,
28145,person/28145,Person,Béla Glattfelder,Glattfelder,Béla,,,
28385,person/28385,Person,Cristobal Montoro Romero,Montoro Romero,Cristobal,,,
28363,person/28363,Person,Alfonso Andria,Andria,Alfonso,,,
34720,person/34720,Person,Bernard Wojciechowski,Wojciechowski,Bernard,,,
28112,person/28112,Person,Gay Mitchell,Mitchell,Gay,,,
28379,person/28379,Person,Adam Gierek,Gierek,Adam,,,
39763,person/39763,Person,Urszula Gacek,Gacek,Urszula,,,
72759,person/72759,Person,Flaviu Călin Rus,Rus,Flaviu Călin,,,
28155,person/28155,Person,Edit Herczog,Herczog,Edit,,,
37676,person/37676,Person,Søren Bo Søndergaard,Søndergaard,Søren Bo,,,
39317,person/39317,Person,Anni Podimata,Podimata,Anni,Ποδηματά,Άννυ,
28236,person/28236,Person,Gisela Kallenbach,Kallenbach,Gisela,,,
39319,person/39319,Person,Maria Eleni Koppa,Koppa,Maria Eleni,Κοππά,Μαρία-Ελένη,
94391,person/94391,Person,Monica Giuntini,Giuntini,Monica,,,
28429,person/28429,Person,Alessandra MUSSOLINI,Mussolini,Alessandra,,,MUSSOLINI
28144,person/28144,Person,Lars Wohlin,Wohlin,Lars,,,
28269,person/28269,Person,Jerzy BUZEK,Buzek,Jerzy,,,BUZEK
28229,person/28229,Person,Manfred WEBER,Weber,Manfred,,,WEBERM
37324,person/37324,Person,Adina-Ioana VĂLEAN,Vălean,Adina-Ioana,,,VALEAN
28401,person/28401,Person,Maria da Assunção Esteves,Esteves,Maria da Assunção,,,
28163,person/28163,Person,Camiel Eurlings,Eurlings,Camiel,,,
41003,person/41003,Person,Giuseppe Bova,Bova,Giuseppe,,,
33988,person/33988,Person,Sándor Kónya-Hamar,Kónya-Hamar,Sándor,,,
36396,person/36396,Person,Gianluca Susta,Susta,Gianluca,,,
28365,person/28365,Person,Pier Antonio Panzeri,Panzeri,Pier Antonio,,,
28120,person/28120,Person,Simon Busuttil,Busuttil,Simon,,,
28230,person/28230,Person,Vural Öger,Öger,Vural,,,
33985,person/33985,Person,Radu Podgorean,Podgorean,Radu,,,
28841,person/28841,Person,Antoine DUQUESNE,DUQUESNE,Antoine,,,
33998,person/33998,Person,Vasile Dîncu,Dîncu,Vasile,,,
38270,person/38270,Person,Vasile Pușcaș,Pușcaș,Vasile,,,
28217,person/28217,Person,Patrick LOUIS,LOUIS,Patrick,,,
28263,person/28263,Person,Lasse Lehtinen,Lehtinen,Lasse,,,
34003,person/34003,Person,Nicolae Vlad POPA,POPA,Nicolae Vlad,,,
28411,person/28411,Person,Ignasi Guardans Cambó,Guardans Cambó,Ignasi,,,
28352,person/28352,Person,Zuzana Roithová,Roithová,Zuzana,,,
28281,person/28281,Person,Aloyzas Sakalas,Sakalas,Aloyzas,,,
29019,person/29019,Person,Erna Hennicot-Schoepges,Hennicot-Schoepges,Erna,,,
